,id,playlist_name,track_name,release_date,artist_names,genres,first_genre,my_genre,top,left,index,score,outliers
1713,4NpPKFIQXU3ZrlcG7T6PTT,pajarito del amor,Paspatou,2018-11-22,['Parra for Cuva'],['deep euro house'],deep euro house,house,945,1275,397,0.04895706823148771,0.0
1714,4M4lJsxDlVDeeecdhqArDe,pajarito del amor,Canto de Iemanjá,2015-03-17,['Fabiano do Nascimento'],['samba-jazz'],samba-jazz,bossa nova,18819,856,398,0.11013463270006629,0.0
1715,2Ck6gblyk3UFCVPTh8o3TN,pajarito del amor,Youth,2013-03-18,['Daughter'],['shimmer pop'],shimmer pop,indie,5231,573,399,0.08734116352055565,0.0
1716,3fk5fBFB27GbWGATdBpOgr,pajarito del amor,Carmesí,2016-08-26,['Vicente Garcia'],"['bachata', 'dominican pop', 'reggae en espanol']",bachata,bachata,8026,1173,400,0.10272190871516906,0.0
1717,1K18ZkRjuOTFEH0rxo5Zwq,pajarito del amor,"O, I Love You",2011-02-21,['Essie Jain'],['british singer-songwriter'],british singer-songwriter,indie,15009,596,401,0.0938092003935102,0.0
1718,70W5XGBTZ5Lez7ud2YHGGV,pajarito del amor,Fonte,2022-11-10,"['Fabiano do Nascimento', 'Vittor Santos e Orquestra']","['samba-jazz'], []",samba-jazz,bossa nova,18819,856,402,0.08178400134268654,0.0
1719,1jTnNCHTNBQ80euqUCDNtm,pajarito del amor,Luz das águas,2022-12-07,['Fabiano do Nascimento'],['samba-jazz'],samba-jazz,bossa nova,18819,856,403,0.12520905641446273,0.0
1720,1Iod4fjYd6TTXw9DI6nHpB,pajarito del amor,Manga,2019-02-08,['Mayra Andrade'],['morna'],morna,funk,12573,903,404,0.10528949189826853,0.0
1721,6Y9ajxGefBUK9pMbT0C8gv,pajarito del amor,Afeto,2019-02-08,['Mayra Andrade'],['morna'],morna,funk,12573,903,405,0.0026074173173283866,0.0
1722,1bSsHUOFmxzNARPujtglaH,pajarito del amor,Comme s'il en pleuvait,2006-09-11,['Mayra Andrade'],['morna'],morna,funk,12573,903,406,0.06242978877843852,0.0
1723,61hCh0pmmBPFxhigW0BhKn,pajarito del amor,A Vida É uma Dança,2013-10-10,['Ó Do Forró'],['forro tradicional'],forro tradicional,funk,10907,917,407,-0.04133115187245362,1.0
1724,2WOjLF83vqjit2Zh4B69V3,pajarito del amor,"Don't Think Twice, It's All Right",1963-05-27,['Bob Dylan'],"['classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']",classic rock,rock,13282,646,408,0.12093116092858341,0.0
1725,3Y8HnlqWuOHsTce3oGHv3n,pajarito del amor,Rodopiado,2014-05-20,['Ronaldo Silva'],['musica popular paraense'],musica popular paraense,funk,8828,885,409,-0.0008581739043740377,1.0
1726,7Jqa7kWKN4d2Fn7FESctLz,pajarito del amor,Love Language,2021-10-08,"['Juls', 'Mayra Andrade']","['morna'], ['afrobeats', 'afropop', 'afroswing', 'uk dancehall']",morna,funk,12573,903,410,0.00015144245371312426,0.0
1727,11sGFYr1ZufLtnh3LbHqJd,pajarito del amor,Poeira,2024-01-26,"['Fabiano do Nascimento', 'Sam Gendel']","['samba-jazz'], ['fourth world', 'indie jazz', 'j-ambient']",samba-jazz,bossa nova,18819,856,411,0.07915171369971613,0.0
492,6Ns2JyCa5xtANadq8gJ67u,acid blues,Ms. Ho,2011-11-15,['Onra'],"['instrumental hip hop', 'japanese chillhop', 'wonky']",instrumental hip hop,lo-fi,6741,909,412,0.062203755850654074,0.0
493,07wztBYwMThbAVW4ahWMuD,acid blues,Evan Finds the Third Room,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,413,0.07940583467664869,0.0
494,07wztBYwMThbAVW4ahWMuD,acid blues,Evan Finds the Third Room,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,414,0.07940583467664869,0.0
495,3y0kdCDS69w3b41XnlGgOL,acid blues,Hemma,2019-01-31,['HNNY'],"['deep house', 'future garage', 'indie soul', 'swedish electronic', 'swedish house', 'swedish synthpop']",deep house,house,1121,1226,415,0.015990717594578152,0.0
496,36t0YjUdQmxBklJqfABjAM,acid blues,August 10,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,416,0.1275141779243088,0.0
497,36t0YjUdQmxBklJqfABjAM,acid blues,August 10,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,417,0.1275141779243088,0.0
498,7w4zwYIZfJABMzeIbCCcCh,acid blues,Pacific,2020-04-13,"['No Spirit', 'Philanthrope']","['chillhop', 'lo-fi beats'], ['lo-fi beats', 'lo-fi study']",chillhop,lo-fi,10969,1060,418,0.1006818574716879,0.0
499,6fzsRmsi50Wa6snAArkfkf,acid blues,Another Reflection,2007-11-11,['Nujabes'],"['ambeat', 'chillhop', 'downtempo', 'instrumental hip hop', 'japanese chillhop', 'japanese old school hip hop', 'jazz rap']",ambeat,lo-fi,6404,957,419,0.07563813143755932,0.0
500,1146kaAdysccJxIi93LsUY,acid blues,Cómo Me Quieres,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,420,0.1124756115816522,0.0
501,1146kaAdysccJxIi93LsUY,acid blues,Cómo Me Quieres,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,421,0.1124756115816522,0.0
502,14sxXdbbkR7obJA6g3qbrr,acid blues,Nazo Nazo,2018-10-05,['Kikagaku Moyo'],"['instrumental stoner rock', 'japanese psychedelic', 'japanese psychedelic rock', 'neo-psychedelic']",instrumental stoner rock,rock,11490,312,422,0.07887052664531219,0.0
503,7vfILe0geNdQ7ilJYF45SU,acid blues,Abusey Junction,2019-03-08,['Kokoroko'],"['british jazz', 'indie soul']",british jazz,jazz,16540,736,423,0.13632516176029924,0.0
504,0t34scg6386JnLUEb7jFb1,acid blues,Rome,2019-11-08,['Dojo Cuts'],['bboy'],bboy,0,3244,1094,424,0.017667363205237985,0.0
505,4ugLp0bGRzn333EjSC6Qdl,acid blues,Two Fish and an Elephant,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,425,0.04135665474270395,0.0
506,4ugLp0bGRzn333EjSC6Qdl,acid blues,Two Fish and an Elephant,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,426,0.04135665474270395,0.0
507,0cZcOtDqLaavK7LowhTBsa,acid blues,sunny,2018-04-26,"[""j'san"", 'Pandrezz']","['lo-fi study'], ['chillhop', 'lo-fi beats']",lo-fi study,lo-fi,11717,921,427,0.08399718400078843,0.0
508,1YaytGS416RQtrGh6HDqAU,acid blues,Nights Interlude,1991-09-16,['Nightmares On Wax'],"['bleep techno', 'downtempo', 'electronica', 'trip hop']",bleep techno,0,2611,1075,428,0.09068968360598129,0.0
509,0lO1JSKQt3CefZHhWr10Ai,acid blues,"Sincerely Yours, The D.A.C.",2011-02-08,['Dirty Art Club'],['charlotte nc indie'],charlotte nc indie,alt-rock,9599,435,429,0.017496152252603592,0.0
510,5rXMjn480P9q0aomXjmj0Q,acid blues,Liquid Sunshine,1973-01-01,['John Cameron'],['library music'],library music,alt-rock,15868,667,430,0.04307005554248078,0.0
511,1ZzpnNOU6rbXFZEm4MBdjR,acid blues,i've been missing you lately,2017-08-18,"['aimless', ""j'san""]","['lo-fi beats'], ['chillhop', 'lo-fi beats']",lo-fi beats,lo-fi,13442,1023,431,0.00611092662840973,0.0
512,6LJlonPzPoF9T0rs1UHnT6,acid blues,Cooper Lake,2020-07-24,"['Kyle McEvoy', 'Ezzy']","['neo-classical'], []",neo-classical,ambient,20923,512,432,0.11948001363097632,0.0
513,3ILsb6yf5C2DVT3z3R8kRN,acid blues,So We Won't Forget,2020-06-16,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,433,0.08115611708096204,0.0
514,3ILsb6yf5C2DVT3z3R8kRN,acid blues,So We Won't Forget,2020-06-16,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,434,0.08115611708096204,0.0
515,2aFCXdFtYxGlNEvgXRbctK,acid blues,Words Remain,2015-02-19,['Moderator'],['greek downtempo'],greek downtempo,electronica,3632,951,435,0.10365993024347792,0.0
516,6TTCFdICEfaqXVGQr1sIaR,acid blues,Reverie,2015-12-11,['Esbe'],['chillhop'],chillhop,lo-fi,10969,1060,436,0.03828646481890596,0.0
517,5uwVRucyDdcNc5i8FRAhfx,acid blues,Hinamatsuri,2018-10-09,['Hideo Date'],"['classic japanese jazz', 'japanese guitar']",classic japanese jazz,jazz,14847,736,437,-0.0619090389335869,1.0
518,4K2ksQq5BbIjL7I2ZuQLj2,acid blues,Dern Kala,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,438,0.12696762672173545,0.0
519,4K2ksQq5BbIjL7I2ZuQLj2,acid blues,Dern Kala,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,439,0.12696762672173545,0.0
520,5nqd51nD2UACz5JQ83v878,acid blues,There's a New Day Coming,2019-11-22,"['Menahan Street Band', 'Saundra Williams']","['brass band', 'instrumental funk'], []",brass band,funk,14638,758,440,0.01879312086628049,0.0
521,44s0qq71Jo2jJFWMR3UF7H,acid blues,Loose Ends,2005-01-01,['Hardkandy'],"['bboy', 'nu jazz']",bboy,0,3244,1094,441,0.12132603350074261,0.0
522,02h3ZRQedM1QV1loxfszX8,acid blues,New Wave,2020-06-19,['Dirty Art Club'],['charlotte nc indie'],charlotte nc indie,alt-rock,9599,435,442,0.11509666455792328,0.0
523,2r6gAm38UWEMZx3FU2xfzM,acid blues,Zionsville,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,443,0.12234448578431423,0.0
524,2r6gAm38UWEMZx3FU2xfzM,acid blues,Zionsville,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,444,0.12234448578431423,0.0
525,0vBTlZLCQFlPIyUo0YYQDR,acid blues,Walk On By,1972-01-01,['The Equatics'],['psychedelic soul'],psychedelic soul,funk,11206,819,445,0.10641989105990285,0.0
526,6WDuD0exvydmLNy8ZShHLI,acid blues,Reality Wake,2014-10-19,['Sinitus Tempo'],['ambeat'],ambeat,lo-fi,6404,957,446,0.07783461129455538,0.0
527,0zMzaxCX9QWdxVEbXY8f13,acid blues,Friday Morning,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,447,0.10270703816179788,0.0
528,0zMzaxCX9QWdxVEbXY8f13,acid blues,Friday Morning,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,448,0.10270703816179788,0.0
529,1MzSgEWA3plwCRqh90szqf,acid blues,she likes me but i dont like her back.,2017-11-15,['halberd'],"['lo-fi beats', 'lo-fi rap']",lo-fi beats,lo-fi,13442,1023,449,0.12735985152712187,0.0
530,23tXYPWn8g4vysstWacfSO,acid blues,Almost There,2015-02-19,['Moderator'],['greek downtempo'],greek downtempo,electronica,3632,951,450,0.0164308597139754,0.0
531,2MddqD0MryxIAKS03raHsz,acid blues,You Wish,2006-02-20,['Nightmares On Wax'],"['bleep techno', 'downtempo', 'electronica', 'trip hop']",bleep techno,0,2611,1075,451,0.07059624202887371,0.0
532,725V6ZzHRvPmi9cOqpf8rE,acid blues,Alberto Balsalm - Aquarium Drunkard’s Lagniappe Session,2016-06-24,['Dungen'],"['neo-psychedelic', 'swedish indie rock', 'swedish psychedelic rock']",neo-psychedelic,rock,10600,388,452,0.12407352308348113,0.0
533,0Iz2v2q8gCxeqaZtdubR5F,acid blues,Sunday,2015-07-03,['HNNY'],"['deep house', 'future garage', 'indie soul', 'swedish electronic', 'swedish house', 'swedish synthpop']",deep house,house,1121,1226,453,0.07576542063717112,0.0
534,0IwqNEj3StYsbHdqvc6xsm,acid blues,Lady and Man,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,454,0.08132638131380354,0.0
535,0IwqNEj3StYsbHdqvc6xsm,acid blues,Lady and Man,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,455,0.08132638131380354,0.0
536,6ncNLU982iaD9WFb2gTwKd,acid blues,Darling,2015-12-11,['Esbe'],['chillhop'],chillhop,lo-fi,10969,1060,456,0.06400592178798203,0.0
537,3NE29HgG3BC1mQAcGpPQjK,acid blues,Rose,2020-06-12,['Moderator'],['greek downtempo'],greek downtempo,electronica,3632,951,457,0.1166638937014906,0.0
538,0ENhcQWKHMkGK26pcoaD8D,acid blues,People Everywhere (Still Alive),2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,458,0.06547911907900672,0.0
539,0ENhcQWKHMkGK26pcoaD8D,acid blues,People Everywhere (Still Alive),2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,459,0.06547911907900672,0.0
540,7MwTdhvkP9gXTGx6Fr9ndS,acid blues,Atlantic.Wav,2017-07-06,['upper class'],['lo-fi house'],lo-fi house,0,2703,1139,460,-0.02758296744713007,1.0
541,0lNlELWXPqW9I42yFTSbXB,acid blues,Shades of Man,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,461,0.04604279785262538,0.0
542,0lNlELWXPqW9I42yFTSbXB,acid blues,Shades of Man,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,462,0.04604279785262538,0.0
543,5zHsmsq6ekEMlCw3E9bULN,acid blues,Hosoi,2019-09-13,['HNNY'],"['deep house', 'future garage', 'indie soul', 'swedish electronic', 'swedish house', 'swedish synthpop']",deep house,house,1121,1226,463,0.0909023617334867,0.0
544,3xy99WsoXDyCWqxgr87xWC,acid blues,Taming Moon,2022-05-26,"['Moderator', 'Etherealplcs']","['greek downtempo'], []",greek downtempo,electronica,3632,951,464,0.11274877347673729,0.0
545,1q1ZNQxbhgNhn1l4GShNmp,acid blues,My Take on Solidao.,2017-07-27,['fantompower'],"['chillhop', 'lo-fi beats']",chillhop,lo-fi,10969,1060,465,0.04512769768321151,0.0
546,5bp6twky1rHu72giADl7Mv,acid blues,Interlude 2,2012-09-18,['alt-J'],"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'rock']",indie rock,indie,9921,469,466,-0.008416606444534236,1.0
547,3f8eZ7zkOoWktHxDlrRBo0,acid blues,Cómo Te Quiero,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,467,0.0921135342862,0.0
548,3f8eZ7zkOoWktHxDlrRBo0,acid blues,Cómo Te Quiero,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,468,0.0921135342862,0.0
549,5Zs5NpuvbTvG1hCjPCZRhA,acid blues,Hold Up,2017-11-22,"['Henace', 'Uwe']","['jazz boom bap'], []",jazz boom bap,0,4454,1130,469,0.04158126766313125,0.0
550,2Alw0mNglmeUaLy80sRY4F,acid blues,the times we spent together,2019-11-30,"['Rook1e', 'Mondo Loops']","['lo-fi beats', 'lo-fi rap'], ['lo-fi beats', 'lo-fi sleep', 'lo-fi study']",lo-fi beats,lo-fi,13442,1023,470,0.04661038998016265,0.0
551,2SoHpATitixVdv2S90Dvmo,acid blues,Like The Seasons,2017-03-10,['Onra'],"['instrumental hip hop', 'japanese chillhop', 'wonky']",instrumental hip hop,lo-fi,6741,909,471,0.030347301839246055,0.0
552,2c9JplHZlT12VuWcId8Pqb,acid blues,Ti-de,2019-03-08,['Kokoroko'],"['british jazz', 'indie soul']",british jazz,jazz,16540,736,472,0.11968431916449795,0.0
553,4a8njLGIK0meARLqzvysDn,acid blues,Flatiron,2015-08-28,['Suzanne Kraft'],['fourth world'],fourth world,0,16248,386,473,0.08863630144835938,0.0
554,14pMgpkwtxOlQxJBku0gX0,acid blues,Master of Life,2014-10-13,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,474,0.12585034168068732,0.0
555,14pMgpkwtxOlQxJBku0gX0,acid blues,Master of Life,2014-10-13,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,475,0.12585034168068732,0.0
556,2uo8RCIshYb1aVSNZlrwZZ,acid blues,two moons,2009-12-09,['toe'],"['instrumental math rock', 'instrumental post-rock', 'japanese emo', 'japanese math rock', 'japanese post-rock', 'math rock', 'midwest emo']",instrumental math rock,ambient,9884,515,476,0.06255448136317454,0.0
557,1ldRL7T72u76QlovXMV8X3,acid blues,All Right,2018-02-02,['Audio Dope'],['swiss indie'],swiss indie,0,8224,703,477,-0.0028363645435178775,1.0
558,67qmJ2CYJIjGrTyfrztWwY,acid blues,Take my hand,2021-01-25,"['Fatb', 'No Spirit']","['lo-fi beats', 'lo-fi study'], ['lo-fi beats', 'lo-fi study']",lo-fi beats,lo-fi,13442,1023,478,0.11999801871999116,0.0
559,4Nmc9w3Dd0hHowKM87tXjc,acid blues,My Baby,2015-07-03,['HNNY'],"['deep house', 'future garage', 'indie soul', 'swedish electronic', 'swedish house', 'swedish synthpop']",deep house,house,1121,1226,479,0.04661341644326833,0.0
560,2xRTlnCsKHtnCahchPso2L,acid blues,Dope Vhs Master,2010-10-10,['Desmond Cheese'],['australian reggae fusion'],australian reggae fusion,0,9039,832,480,0.13133181342973105,0.0
561,6ziC3mMtZcB77liomN0u7i,acid blues,White Gloves,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,481,0.06794615172509061,0.0
562,6ziC3mMtZcB77liomN0u7i,acid blues,White Gloves,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,482,0.06794615172509061,0.0
563,0D1EhFGsMEJRQpXdwIHNjF,acid blues,Boardwalk,2014-01-01,['IHF'],['vapor twitch'],vapor twitch,0,5855,828,483,0.09902291309708633,0.0
564,4f7Khvo7W9971T7e7RwCEc,acid blues,have a good day,2021-08-20,['Melodiesinfonie'],['chillhop'],chillhop,lo-fi,10969,1060,484,0.11523478377637814,0.0
565,5rZg7dIeRZXmO8VnAlH8Os,acid blues,Gentle Breeze,2017-08-06,['Saib'],"['chillhop', 'japanese chillhop', 'lo-fi beats']",chillhop,lo-fi,10969,1060,485,0.024066185545087104,0.0
566,5EqGquh3ajBQjudpLLhJKy,acid blues,Mr. White,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,486,0.1112455691803087,0.0
567,5EqGquh3ajBQjudpLLhJKy,acid blues,Mr. White,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,487,0.1112455691803087,0.0
568,0qtFh6B9ViUyHVwdJCdGZZ,acid blues,(Guitar),2012-05-28,['alt-J'],"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'rock']",indie rock,indie,9921,469,488,-0.0020963556023514407,1.0
569,6qo8HnjJda3Qmq7Rz9grjD,acid blues,Little Waves,2022-04-22,"['Moderator', 'Thomas Prime']","['greek downtempo'], ['ambeat']",greek downtempo,electronica,3632,951,489,0.10457796432435795,0.0
570,5xlGjF8Ilu0fFx109IR9Y0,acid blues,Boardwalk,2022-04-26,"['Tibeauthetraveler', 'luv pug']","['lo-fi study'], ['lo-fi study']",lo-fi study,lo-fi,11717,921,490,0.04957289508696111,0.0
571,4aQ9wAM5HnKs3n5DtZQCpi,acid blues,Rêverie,2022-04-08,['Saib'],"['chillhop', 'japanese chillhop', 'lo-fi beats']",chillhop,lo-fi,10969,1060,491,0.12227295121584247,0.0
572,2UoBC0BW1IAylLqjoFcb8X,acid blues,Sail,2022-06-24,"['Moderator', 'Etherealplcs']","['greek downtempo'], []",greek downtempo,electronica,3632,951,492,0.04015703892680811,0.0
573,7bxwzsBFJFhtMZVbdcduzm,acid blues,In My Head,1997-03-01,['Tommy Guerrero'],['afrobeat'],afrobeat,funk,13034,1038,493,0.015997937955100516,0.0
574,3XEo7aOlRzR5a8cF4yI5E8,acid blues,Didn’t I? (Guts Re-Edit),2012-10-19,['Guts'],"['bboy', 'electronica', 'nu jazz']",bboy,0,3244,1094,494,0.1047560747107506,0.0
575,2QFvsZEjbketrpCgCNC9Zp,acid blues,ORANGE,2018-07-27,['SINY'],['lo-fi beats'],lo-fi beats,lo-fi,13442,1023,495,0.10348438518174452,0.0
576,5C4sp6JprCFTO9ZQcg4qXs,acid blues,By,2019-09-13,['HNNY'],"['deep house', 'future garage', 'indie soul', 'swedish electronic', 'swedish house', 'swedish synthpop']",deep house,house,1121,1226,496,0.10335971335308136,0.0
577,2dcFp5BKSHTbzoyJd0MdRk,acid blues,Ain't No Sunshine,1972-01-01,['The Equatics'],['psychedelic soul'],psychedelic soul,funk,11206,819,497,0.03928944442194632,0.0
578,4WlaOWCgugyGDxD3gyeWtY,acid blues,Beach Dr.,2011-09-06,['Oddisee'],"['alternative hip hop', 'instrumental hip hop', 'sudanese pop']",alternative hip hop,0,11265,977,498,0.08337257830660716,0.0
579,4avOY8FsImhMJDkZWg9izx,acid blues,I saw the sun rise from the sea,2022-08-23,"['eugenio izzi', 'drmycat']","['lo-fi study'], ['lo-fi sleep']",lo-fi study,lo-fi,11717,921,499,0.09369828091184551,0.0
580,4Fn3YSWSVJx5YbAUvGUcsA,acid blues,Baby - Guitar Edit,2022-01-21,"['Arms and Sleepers', 'Richard Houghten']","['glitch beats'], ['ambient idm']",glitch beats,lo-fi,5680,893,500,0.1280834140494781,0.0
581,2rdlNy8ioOeyHNzcgp5lRw,acid blues,Low Key,2021-08-06,"['Cloudchord', 'Soul Food Horns', 'Saib']","['chillhop'], ['chillhop'], ['chillhop', 'japanese chillhop', 'lo-fi beats']",chillhop,lo-fi,10969,1060,501,0.10428471026628072,0.0
582,3F0mcxksBp33QrL6oyjvLN,acid blues,Sakura Trees,2017-03-10,['Saib'],"['chillhop', 'japanese chillhop', 'lo-fi beats']",chillhop,lo-fi,10969,1060,502,0.07865693967179732,0.0
583,3CFS6vCzVVsWL5veYusCe7,acid blues,Egyptian Pools,2015-04-23,['Jinsang'],"['chillhop', 'japanese chillhop', 'korean r&b', 'lo-fi beats']",chillhop,lo-fi,10969,1060,503,0.03020552992920611,0.0
584,23gcQr3NRKzLXsP9H5jFQ1,acid blues,my new love,2017-09-29,['Elijah Who'],"['lo-fi beats', 'lo-fi rap']",lo-fi beats,lo-fi,13442,1023,504,0.12281783011743941,0.0
585,7yuQfty6xy8DkToRRERmot,acid blues,Starry night,2021-06-13,"['eugenio izzi', 'Mondo Loops']","['lo-fi study'], ['lo-fi beats', 'lo-fi sleep', 'lo-fi study']",lo-fi study,lo-fi,11717,921,505,0.07264312113198113,0.0
586,6EPGzbMCJfBZ9JkUnG9Hbw,acid blues,Coral,2022-04-08,['Moderator'],['greek downtempo'],greek downtempo,electronica,3632,951,506,0.12623452516104378,0.0
587,2QYfJqwy2jPbD1CT28BKTw,acid blues,Cuddles,2022-06-24,"['Krynoze', 'Hoogway']","['lo-fi sleep', 'lo-fi study'], ['lo-fi study']",lo-fi sleep,0,14333,832,507,0.005777762913846685,0.0
588,7rvePtAgQC0nI8QyF10wx3,acid blues,Baby,2017-01-27,['Arms and Sleepers'],['ambient idm'],ambient idm,0,8162,633,508,0.0038932318329383264,0.0
